1.012,0.787,0.299,-0.552,-0.491,-0.511
1.012,-1.271,1.181,0.594,-0.491,0.651
-0.171,0.787,2.241,-0.552,-0.491,-0.511
1.012,0.787,-0.231,-0.552,-0.491,0.651
1.012,-1.271,-0.584,0.594,0.744,0.651
1.012,0.787,-1.149,-0.552,-0.491,0.651
1.012,-1.271,-0.019,-0.552,-0.491,-0.511
-0.171,0.787,-0.302,0.594,0.744,0.651
1.012,-1.271,-0.867,-0.552,-0.491,-1.673
1.012,0.787,-0.655,1.739,-0.491,0.651
-1.355,0.787,1.111,-0.552,-0.491,0.651
-1.355,-1.271,-0.514,0.594,-0.491,0.651
-0.171,0.787,2.311,0.594,-0.491,0.651
-1.355,-1.271,1.181,0.594,-0.491,0.651
-0.171,-1.271,-0.443,0.594,-0.491,-1.673
-0.171,0.787,0.334,-0.552,-0.491,-0.511
1.012,0.787,-0.655,-0.552,-0.491,-1.673
1.012,-1.271,-0.231,0.594,-0.491,0.651
1.012,-1.271,1.040,-0.552,-0.491,-1.673
-1.355,0.787,1.746,0.594,-0.491,-1.673
1.012,0.787,-1.502,-0.552,0.744,0.651
-1.355,0.787,-0.655,-0.552,0.744,-1.673
-1.355,-1.271,1.252,0.594,3.215,-1.673
1.012,0.787,1.393,0.594,-0.491,0.651
-1.355,-1.271,-0.584,-0.552,0.744,-1.673
1.012,0.787,-0.549,-0.552,-0.491,-1.673
-1.355,0.787,0.758,-0.552,-0.491,0.651
-0.171,0.787,1.393,0.594,-0.491,0.651
-0.171,0.787,-0.443,1.739,-0.491,0.651
1.012,-1.271,0.193,0.594,1.980,0.651
-1.355,0.787,-0.019,0.594,-0.491,-1.673
1.012,0.787,-0.831,-0.552,-0.491,-1.673
1.012,-1.271,-0.655,-0.552,-0.491,0.651
1.012,0.787,-0.372,-0.552,-0.491,0.651
1.012,0.787,0.616,-0.552,0.744,-1.673
1.012,0.787,0.758,-0.552,-0.491,0.651
-0.171,-1.271,-0.019,-0.552,-0.491,0.651
-1.355,-1.271,1.040,0.594,-0.491,0.651
1.012,0.787,-0.372,-0.552,-0.491,0.651
-1.355,0.787,1.040,-0.552,-0.491,-1.673
-1.355,-1.271,2.099,-0.552,-0.491,-1.673
1.012,-1.271,0.404,-0.552,1.980,0.651
-1.355,0.787,-0.443,0.594,-0.491,0.651
-0.171,0.787,-0.231,-0.552,-0.491,-1.673
-0.171,-1.271,-0.725,1.739,0.744,0.651
-1.355,-1.271,-0.160,2.885,1.980,0.651
1.012,0.787,-1.432,4.031,0.744,-0.511
1.012,0.787,0.334,-0.552,-0.491,0.651
1.012,0.787,-0.372,-0.552,-0.491,0.651
-1.355,-1.271,0.404,-0.552,-0.491,-1.673
1.012,0.787,-0.937,-0.552,-0.491,0.651
-0.171,0.787,0.122,-0.552,-0.491,0.651
1.012,0.787,-0.867,-0.552,-0.491,0.651
1.012,-1.271,-0.584,-0.552,-0.491,-0.511
-1.355,0.787,-1.220,1.739,1.980,-1.673
1.012,-1.271,-0.867,-0.552,-0.491,-0.511
-1.355,0.787,1.181,-0.552,-0.491,0.651
-1.355,0.787,0.051,-0.552,-0.491,-1.673
-1.355,-1.271,2.099,0.594,4.451,0.651
1.012,-1.271,-0.443,-0.552,-0.491,-0.511
1.012,0.787,-0.655,-0.552,-0.491,0.651
1.012,-1.271,-0.090,-0.552,-0.491,0.651
-1.355,0.787,-0.125,-0.552,-0.491,-1.673
-1.355,-1.271,0.334,-0.552,-0.491,-1.673
-1.355,0.787,0.157,-0.552,-0.491,-1.673
-1.355,-1.271,1.746,1.739,-0.491,0.651
-0.171,0.787,-0.019,-0.552,-0.491,0.651
1.012,-1.271,-0.443,-0.552,-0.491,-0.511
1.012,0.787,-1.714,0.594,0.744,-1.673
-1.355,0.787,2.594,0.594,-0.491,0.651
-1.355,0.787,1.323,-0.552,-0.491,0.651
1.012,-1.271,-0.231,-0.552,-0.491,-0.511
1.012,-1.271,-0.867,-0.552,-0.491,0.651
-0.171,0.787,-1.997,0.594,0.744,0.651
1.012,-1.271,-0.584,0.594,-0.491,0.651
-1.355,-1.271,-0.231,0.594,1.980,0.651
-1.355,0.787,-0.372,-0.552,-0.491,-1.673
1.012,0.787,-0.372,-0.552,-0.491,0.651
-1.355,-1.271,3.229,0.594,-0.491,0.651
1.012,0.787,-0.090,-0.552,-0.491,0.651
1.012,-1.271,-0.725,-0.552,-0.491,0.651
1.012,0.787,0.193,-0.552,-0.491,0.651
-1.355,-1.271,0.899,0.594,-0.491,-1.673
-0.171,0.787,-0.231,0.594,-0.491,0.651
1.012,0.787,-0.302,-0.552,-0.491,0.651
1.012,-1.271,-1.008,0.594,0.744,-1.673
1.012,0.787,-0.160,-0.552,-0.491,0.651
1.012,0.787,-0.655,-0.552,-0.491,-0.511
-0.171,0.787,-0.831,-0.552,-0.491,0.651
-0.171,0.787,0.758,-0.552,-0.491,-1.673
-1.355,-1.271,0.404,-0.552,-0.491,-1.673
1.012,-1.271,-0.831,-0.552,-0.491,-0.511
-1.355,-1.271,2.311,0.594,-0.491,0.651
1.012,0.787,-0.867,0.594,-0.491,-1.673
1.012,-1.271,-2.067,0.594,0.744,0.651
-1.355,0.787,0.404,-0.552,-0.491,-1.673
-0.171,-1.271,-0.090,0.594,-0.491,0.651
-0.171,-1.271,-1.290,-0.552,-0.491,0.651
-1.355,-1.271,0.334,0.594,-0.491,-1.673
1.012,0.787,-0.160,-0.552,-0.491,0.651
1.012,-1.271,-0.937,-0.552,0.744,0.651
1.012,0.787,-0.584,-0.552,-0.491,0.651
-0.171,0.787,0.828,-0.552,-0.491,0.651
1.012,0.787,-0.443,-0.552,-0.491,0.651
1.012,0.787,0.122,-0.552,-0.491,0.651
-1.355,0.787,1.605,-0.552,-0.491,-1.673
1.012,0.787,0.899,-0.552,-0.491,0.651
1.012,0.787,-0.443,-0.552,-0.491,0.651
1.012,0.787,-0.266,-0.552,-0.491,-1.673
-0.171,0.787,-0.302,-0.552,-0.491,0.651
1.012,-1.271,-0.514,-0.552,-0.491,0.651
1.012,0.787,0.687,0.594,6.921,0.651
1.012,-1.271,-1.432,5.177,1.980,0.651
-1.355,-1.271,0.193,-0.552,-0.491,0.651
-1.355,0.787,2.170,0.594,3.215,-1.673
-0.171,0.787,-0.160,-0.552,-0.491,0.651
-1.355,0.787,0.828,-0.552,-0.491,0.651
1.012,0.787,0.051,2.885,-0.491,0.651
1.012,0.787,-0.584,-0.552,-0.491,0.651
-0.171,0.787,-0.019,0.594,0.744,0.651
-1.355,-1.271,-0.514,-0.552,0.744,-1.673
1.012,0.787,2.135,-0.552,-0.491,0.651
1.012,-1.271,0.404,-0.552,1.980,0.651
1.012,0.787,-1.220,4.031,1.980,0.651
1.012,0.787,-0.443,-0.552,-0.491,0.651
-1.355,-1.271,-0.090,-0.552,-0.491,0.651
1.012,-1.271,-0.514,-0.552,-0.491,0.651
-1.355,0.787,0.828,-0.552,-0.491,0.651
1.012,-1.271,-0.302,-0.552,1.980,0.651
1.012,0.787,-1.644,0.594,0.744,-1.673
-0.171,-1.271,-0.302,-0.552,-0.491,0.651
-0.171,0.787,0.758,-0.552,-0.491,0.651
1.012,-1.271,-0.302,0.594,0.744,0.651
-1.355,0.787,1.252,-0.552,-0.491,-1.673
1.012,0.787,-0.867,1.739,1.980,0.651
1.012,-1.271,-0.584,-0.552,-0.491,0.651
1.012,0.787,-0.231,-0.552,-0.491,-1.673
